,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,Mean,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
1,7830.0,20,14,6.7,10.0,2,0.0,53735.55723542117,4.5,4.9,0.714368023046453,True
3,11477.0,26,12,5.5,14.0,3,1.0,37725.0,5.6,5.6,0.5345122646891044,True
5,11096.0,23,16,7.9,14.0,2,3.0,55127.0,5.0,5.4,0.8957155284906481,True
7,12848.0,23,13,6.8,12.0,3,0.0,27993.0,5.4,5.7,0.5752529510961214,True
9,10371.0,23,14,6.7,12.0,2,4.0,45107.0,5.0,5.5,0.5726903951845067,True
11,10109.0,23,15,7.6,16.0,2,2.0,43767.0,4.9,5.5,0.8329880890730191,True
17,10467.0,22,16,7.0,11.0,3,1.0,60729.0,4.6,5.3,0.688625116545937,True
19,12687.0,25,14,6.7,13.0,3,0.0,31229.0,5.2,5.4,0.6627121737543348,True
20,11526.0,23,15,6.9,12.0,3,4.0,46370.0,5.0,5.4,0.8368330464716007,True
22,10115.0,23,15,7.6,14.0,2,2.0,54514.5,4.9,5.2,0.8812214761893383,True
25,10537.0,25,13,7.3,19.0,2,1.0,47929.0,5.5,5.9,0.8436776127537812,False
26,8112.0,19,15,7.4,10.0,2,0.0,49958.0,4.2,4.9,0.7351693882524982,True
27,11843.0,25,15,6.3,15.0,3,8.0,33737.0,5.3,5.6,0.6831552482715273,True
28,11495.0,23,15,6.7,12.0,3,4.0,50459.666666666664,4.8,5.4,0.7443848474689909,True
30,9762.0,23,15,7.4,16.0,2,2.0,55758.5,5.1,5.3,0.8249324216886628,True
31,11998.0,25,15,7.0,14.0,2,1.0,41057.0,5.6,5.7,0.8647269828616979,True
32,12918.0,27,10,3.8,12.0,5,0.0,32777.0,6.0,5.8,0.1832460732984293,True
33,13672.0,24,12,6.3,11.0,3,0.0,34452.5,5.3,5.6,0.4026760918959858,True
36,11126.0,24,15,7.1,13.0,3,4.0,56029.0,5.5,5.7,0.8322051108478592,True
37,11082.0,18,17,6.6,11.0,2,25.0,106463.0,4.1,4.7,0.426097444207115,True
38,11152.0,24,15,7.1,12.0,3,0.0,44572.0,5.2,5.8,0.858334491867093,True
40,11511.0,24,15,7.4,14.0,3,0.0,42079.0,5.0,5.5,0.7686357681991142,True
41,7241.0,19,17,6.7,11.0,2,5.0,64649.0,4.6,5.1,0.590924995451301,False
47,10537.0,24,15,7.0,13.0,3,1.0,45143.5,5.1,5.6,0.8839718983124502,True
49,10290.0,21,17,6.6,13.0,3,16.0,56973.42857142857,4.6,4.9,0.5527450809110961,True
52,9710.0,21,14,7.5,13.0,2,5.0,57994.0,4.4,5.1,0.7383194966680318,True
54,8848.0,24,13,6.8,12.0,3,0.0,35028.0,5.2,5.3,0.5786098469176665,True
56,12343.0,23,14,7.1,13.0,3,0.0,48217.0,5.1,5.4,0.7897942234935867,True
58,9242.0,21,15,7.9,12.0,2,8.0,0.0,4.6,5.3,0.8137980693503747,True
59,5942.0,15,18,8.3,8.0,2,9.0,61313.333333333336,3.6,4.4,0.6933449325793823,True
60,13369.0,23,11,5.4,13.0,4,0.0,22603.0,5.3,5.4,0.2540136703226832,True
61,12029.0,24,13,6.8,12.0,3,0.0,54807.0,5.5,5.6,0.623475310545944,True
62,10208.0,24,14,7.0,12.0,3,1.0,55849.0,4.7,5.3,0.7128293077985803,True
63,8535.0,20,15,7.3,10.0,2,9.0,59112.5,4.4,5.0,0.566883289712993,True
64,14797.0,25,14,6.8,13.0,3,2.0,51907.0,5.1,6.0,0.8341995508501765,True
65,10145.0,24,14,6.7,14.0,4,0.0,67392.0,5.3,5.6,0.7395223073456512,False
99,15486.0,25,15,2.2,21.0,9,0.0,63183.57342657343,6.5,6.1,0.3252138817042321,True
100,7614.0,17,20,6.7,11.0,5,8.0,42740.333333333336,4.4,4.4,0.5879814131926645,False
101,8539.0,17,20,6.8,13.0,5,9.0,62513.5,4.3,4.6,0.3688272025741008,False
102,14180.0,23,20,5.9,15.0,5,0.0,81213.57142857143,5.1,5.0,0.6639569333044295,False
103,8426.0,20,19,6.2,12.0,4,1.0,55575.0,4.8,4.6,0.716791144305148,True
106,6461.0,15,19,8.0,13.0,4,138.0,75077.0,4.3,4.0,0.4811196076299545,False
107,10068.0,25,21,5.7,13.0,5,9.0,50804.142857142855,5.0,4.8,0.7500596915142543,False
108,14257.0,23,16,4.6,14.0,7,5.0,36601.833333333336,5.7,5.0,0.5340942007994902,True
109,7533.0,17,20,7.5,12.0,4,16.0,55898.6,4.3,4.5,0.3989706856654536,False
110,6942.0,19,19,7.7,12.0,4,5.0,58458.333333333336,5.0,4.6,0.57867885882283,True
111,5632.0,16,17,6.7,17.0,8,1.0,41648.0,4.6,4.2,0.3166504779919227,False
112,7945.0,18,22,7.0,15.0,4,3.0,46226.0,4.3,4.4,0.6387981574539363,False
113,6291.0,17,17,6.3,14.0,16,9.0,38239.75,4.4,4.0,0.5224666075565598,True
115,10791.0,25,15,5.4,9.0,3,2.0,53392.40845070423,5.5,5.1,0.684043229497775,True
116,9989.0,26,16,5.9,10.0,5,1.0,43595.0,5.6,5.4,0.6999747665909665,True
